run_datetime[iso8601],desired_image_path[path],"desired_pose[x,y,z(m),rx,ry,rz(rad)]","initial_pose[x,y,z(m),rx,ry,rz(rad)]",convergence_status[Success|Failed],iterations_before_converging[count],"final_pose[x,y,z(m),rx,ry,rz(rad)]",final_error[l2_norm],"pose_diff_position[dx,dy,dz(m)]","pose_diff_rotation[drx,dry,drz(rad)]",position_euclidean_distance[m],geodesic_rotation_distance[rad]
2026-03-05T13:22:36,data/apt1/living/data/frame-000973.color.jpg,"[-1.3746099472045898, 1.4634699821472168, 1.461210012435913, -2.188462018966675, -0.06232195720076561, 1.3010468482971191]","[-1.1802302598953247, 1.606939673423767, 1.3851925134658813, -2.1171510219573975, -0.05951051414012909, 1.2153236865997314]",Failed,55,"[-1.6511645317077637, 0.8397855758666992, -2.807810068130493, -3.0560507774353027, 0.8143166303634644, 0.7564014792442322]",1.3154600858688354,"[0.27655458450317383, 0.6236844062805176, 4.269020080566406]","[0.8675887584686279, -0.87663858756423, 0.544645369052887]",4.32319293174922,1.173170942018543
2026-03-05T13:23:07,data/apt1/living/data/frame-000323.color.jpg,"[-0.7372390031814575, 1.6435699462890625, 1.3676300048828125, -2.262873649597168, -0.08812904357910156, -0.05198172107338905]","[-0.684054970741272, 1.6525522470474243, 1.2597169876098633, -2.5559074878692627, -0.09954333305358887, -0.05677748844027519]",Failed,100,"[-0.6734358072280884, 1.6419309377670288, 1.38729727268219, -2.2173101902008057, -0.07338005304336548, -0.007978771813213825]",0.939942479133606,"[-0.06380319595336914, 0.0016390085220336914, -0.01966726779937744]","[-0.045563459396362305, -0.014748990535736084, -0.04400294926017523]",0.06678574387915244,0.0674750362871054
2026-03-05T13:23:39,data/apt1/living/data/frame-000700.color.jpg,"[-0.16102400422096252, 1.6700799465179443, 1.431399941444397, -2.2633116245269775, 0.0006483638426288962, -0.9192532896995544]","[-0.1752164512872696, 1.7325739860534668, 1.3709944486618042, -2.2955758571624756, 0.000559281324967742, -0.914332926273346]",Failed,100,"[-0.22368493676185608, 1.6821614503860474, 1.4473952054977417, -2.2542362213134766, -0.08114989846944809, -0.9205710291862488]",0.45197537541389465,"[0.06266093254089355, -0.012081503868103027, -0.015995264053344727]","[-0.009075403213500977, 0.08179826231207699, 0.001317739486694336]",0.06578908476902245,0.08230458955094883
2026-03-05T13:24:08,data/apt1/living/data/frame-001052.color.jpg,"[0.9224640130996704, -0.07914090156555176, 1.30417001247406, -2.2072155475616455, -0.22791104018688202, -0.5362714529037476]","[0.901926577091217, -0.08617044985294342, 1.1264848709106445, -2.186858892440796, -0.261615127325058, -0.5285747647285461]",Failed,91,"[3.1759347915649414, 0.34034833312034607, -1.623268961906433, 1.0878474712371826, -1.1783068180084229, -1.328009843826294]",1.5291016101837158,"[-2.253470778465271, -0.4194892346858978, 2.927438974380493]","[-3.295063018798828, 0.9503957778215408, 0.7917383909225464]",3.7180641086640973,2.768014700812049
2026-03-05T13:24:40,data/apt1/living/data/frame-000885.color.jpg,"[-1.0858500003814697, 1.6231499910354614, 1.4738800525665283, -2.1304030418395996, -0.07305857539176941, 0.7918428778648376]","[-1.1938953399658203, 1.4313093423843384, 1.4195066690444946, -2.1035988330841064, -0.06362485885620117, 0.7344237565994263]",Failed,100,"[-1.0490111112594604, 1.6194347143173218, 1.4628288745880127, -2.1141834259033203, -0.10957591980695724, 0.8427244424819946]",0.8232405781745911,"[-0.03683888912200928, 0.0037152767181396484, 0.011051177978515625]","[-0.016219615936279297, 0.036517344415187836, -0.05088156461715698]",0.03863981842023682,0.06584585202795469
2026-03-05T13:24:53,data/apt1/living/data/frame-000185.color.jpg,"[0.09073120355606079, 1.9553200006484985, 1.3697999715805054, -2.2549362182617188, -0.08521580696105957, -0.8748324513435364]","[0.08931658416986465, 1.7192000150680542, 1.2272642850875854, -2.3852710723876953, -0.08429908007383347, -0.9767932295799255]",Failed,28,"[1.4345741271972656, -0.24821579456329346, -2.599119186401367, -1.2224202156066895, -0.7850406765937805, 2.9705069065093994]",1.6674354076385498,"[-1.3438429236412048, 2.203535795211792, 3.9689191579818726]","[-1.0325160026550293, 0.699824869632721, -3.845339357852936]",4.734321819098882,2.147334609876669
2026-03-05T13:25:26,data/apt1/living/data/frame-000287.color.jpg,"[-0.6796910166740417, 1.6439100503921509, 1.3455499410629272, -2.3690953254699707, -0.07402896881103516, -0.8440201282501221]","[-0.6706094145774841, 1.5133634805679321, 1.4843363761901855, -2.633472442626953, -0.07617886364459991, -0.8070088028907776]",Failed,100,"[-0.6636224389076233, 1.6867808103561401, 1.3442745208740234, -2.3365769386291504, -0.028661569580435753, -0.8630404472351074]",0.8601489067077637,"[-0.016068577766418457, -0.04287075996398926, 0.0012754201889038086]","[-0.03251838684082031, -0.0453673992305994, 0.01902031898498535]",0.04580096012076259,0.058426458313380225
2026-03-05T13:25:56,data/apt1/living/data/frame-000099.color.jpg,"[-0.16839499771595, 0.8986920118331909, 1.3413900136947632, -2.354177713394165, -0.09052663296461105, -1.3275984525680542]","[-0.18737395107746124, 0.890403151512146, 1.221179485321045, -2.196929693222046, -0.07903345674276352, -1.2612252235412598]",Failed,100,"[-0.1495550572872162, 0.8615379929542542, 1.3315975666046143, -2.3459880352020264, -0.07972916215658188, -1.2968475818634033]",1.0254865884780884,"[-0.018839940428733826, 0.03715401887893677, 0.009792447090148926]","[-0.008189678192138672, -0.010797470808029175, -0.03075087070465088]",0.04279318280086204,0.03423569456311995
2026-03-05T13:26:12,data/apt1/living/data/frame-000097.color.jpg,"[-0.13504299521446228, 0.9164040088653564, 1.34893000125885, -2.340395212173462, -0.08176977187395096, -1.3608434200286865]","[-0.12303108721971512, 0.8513152599334717, 1.5044429302215576, -2.2227611541748047, -0.07978025078773499, -1.4414790868759155]",Failed,48,"[1.057346224784851, -1.140945553779602, -2.875931739807129, 3.0081121921539307, -0.46848273277282715, 1.5518465042114258]",0.9276174902915955,"[-1.1923892199993134, 2.0573495626449585, 4.224861741065979]","[-5.348507404327393, 0.3867129608988762, -2.9126899242401123]",4.848085808441207,2.6945902396181336
2026-03-05T13:26:41,data/apt1/living/data/frame-000839.color.jpg,"[-0.5713670253753662, 1.5667200088500977, 1.3342299461364746, -2.286397933959961, -0.02849467657506466, 0.4871094524860382]","[-0.524864673614502, 1.4955358505249023, 1.445804238319397, -2.516056537628174, -0.02643267810344696, 0.43851831555366516]",Failed,100,"[-0.6016805171966553, 1.3605118989944458, 1.1988680362701416, -2.158442258834839, -0.10155674815177917, 0.4556490182876587]",0.6121094226837158,"[0.030313491821289062, 0.20620810985565186, 0.135361909866333]","[-0.12795567512512207, 0.07306207157671452, 0.03146043419837952]",0.24852271324629707,0.14888967194409625
